Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Sep 1, 2019;Oct 1, 2019;14,392,507.75;14,544,519.50;152,011.75;12,189,903.25
Oct 1, 2019;Nov 1, 2019;15,582,987.00;15,741,685.50;158,698.50;12,891,637.75
Nov 1, 2019;Dec 1, 2019;15,680,198.00;15,838,058.75;157,860.75;13,723,018.75
Dec 1, 2019;Jan 1, 2020;15,438,718.75;15,599,161.50;160,442.75;12,532,117.25
Jan 1, 2020;Feb 1, 2020;16,426,694.75;16,575,934.00;149,239.25;13,612,292.00
Feb 1, 2020;Mar 1, 2020;15,727,303.00;15,886,715.25;159,412.25;11,497,652.75
Mar 1, 2020;Apr 1, 2020;15,599,227.75;15,762,614.25;163,386.50;11,992,140.00
Apr 1, 2020;May 1, 2020;13,471,001.00;13,646,829.00;175,828.00;10,700,211.25
May 1, 2020;Jun 1, 2020;13,567,447.25;13,736,405.50;168,958.25;10,925,362.25
Jun 1, 2020;Jul 1, 2020;13,296,495.25;13,454,467.00;157,971.75;10,980,568.50
Jul 1, 2020;Aug 1, 2020;13,799,988.50;13,991,283.75;191,295.25;11,312,579.75
Aug 1, 2020;Sep 1, 2020;14,244,812.00;14,447,579.75;202,767.75;11,948,997.00
Sep 1, 2020;Oct 1, 2020;14,001,986.75;14,200,369.50;198,382.75;12,048,071.25
Oct 1, 2020;Nov 1, 2020;15,451,216.25;15,660,006.50;208,790.25;12,520,152.50
Nov 1, 2020;Dec 1, 2020;15,550,413.50;15,704,951.75;154,538.25;13,420,909.75
Dec 1, 2020;Jan 1, 2021;15,651,985.00;15,833,310.00;181,325.00;13,533,695.00
Jan 1, 2021;Feb 1, 2021;16,700,096.50;16,886,156.25;186,059.75;14,474,043.50
Feb 1, 2021;Mar 1, 2021;15,151,608.50;15,319,900.75;168,292.25;12,784,229.50
Mar 1, 2021;Apr 1, 2021;16,537,400.25;16,740,997.25;203,597.00;13,792,898.25
Apr 1, 2021;May 1, 2021;15,156,190.75;15,329,983.50;173,792.75;12,621,601.00
May 1, 2021;Jun 1, 2021;14,961,464.75;15,109,082.00;147,617.25;11,680,326.25
Jun 1, 2021;Jul 1, 2021;14,677,090.25;14,808,554.25;131,464.00;12,586,413.00
Jul 1, 2021;Aug 1, 2021;15,115,691.25;15,233,062.25;117,371.00;12,916,692.00
Aug 1, 2021;Sep 1, 2021;14,581,777.50;14,673,745.50;91,968.00;12,307,324.25
Sep 1, 2021;Oct 1, 2021;14,586,571.00;14,692,156.00;105,585.00;12,762,141.50
Oct 1, 2021;Nov 1, 2021;15,770,573.75;15,878,427.25;107,853.50;12,995,057.25
Nov 1, 2021;Dec 1, 2021;15,466,255.25;15,564,236.50;97,981.25;13,824,717.75
Dec 1, 2021;Jan 1, 2022;16,028,453.00;16,134,996.75;106,543.75;13,788,219.25
Jan 1, 2022;Feb 1, 2022;16,651,346.50;16,737,055.50;85,709.00;14,121,991.50
Feb 1, 2022;Mar 1, 2022;15,181,924.50;15,271,892.50;89,968.00;11,019,129.25
Mar 1, 2022;Apr 1, 2022;15,840,592.25;15,951,473.75;110,881.50;13,227,603.50
Apr 1, 2022;May 1, 2022;14,608,642.75;14,711,116.75;102,474.00;11,382,362.25
May 1, 2022;Jun 1, 2022;14,651,473.00;14,889,736.00;238,263.00;11,783,974.50
Jun 1, 2022;Jul 1, 2022;13,616,967.25;13,947,080.50;330,113.25;11,005,235.00
Jul 1, 2022;Aug 1, 2022;13,811,030.75;14,182,037.50;371,006.75;11,229,155.75
Aug 1, 2022;Sep 1, 2022;13,534,616.25;13,808,477.00;273,860.75;11,153,121.50
Sep 1, 2022;Oct 1, 2022;13,493,775.75;13,869,727.00;375,951.25;11,260,590.25
Oct 1, 2022;Nov 1, 2022;13,639,446.00;14,032,068.00;392,622.00;11,116,425.00
Nov 1, 2022;Dec 1, 2022;13,738,302.25;14,129,951.25;391,649.00;11,079,732.50
Dec 1, 2022;Jan 1, 2023;14,203,686.75;14,571,734.50;368,047.75;11,862,897.75
Jan 1, 2023;Feb 1, 2023;14,668,910.50;14,989,753.75;320,843.25;11,247,638.25
Feb 1, 2023;Mar 1, 2023;13,011,188.75;13,292,975.75;281,787.00;10,279,160.75
Mar 1, 2023;Apr 1, 2023;14,272,452.50;14,647,407.00;374,954.50;10,677,360.75
Apr 1, 2023;May 1, 2023;13,095,290.75;13,453,448.25;358,157.50;10,099,607.50
May 1, 2023;Jun 1, 2023;13,053,577.75;13,415,912.50;362,334.75;10,111,944.75
Jun 1, 2023;Jul 1, 2023;12,725,109.00;13,023,488.75;298,379.75;9,697,105.50
Jul 1, 2023;Aug 1, 2023;12,801,658.00;13,033,658.50;232,000.50;9,307,720.50
Aug 1, 2023;Sep 1, 2023;12,975,604.00;13,323,194.50;347,590.50;10,308,931.50
Sep 1, 2023;Oct 1, 2023;12,813,680.50;13,200,464.25;386,783.75;10,186,083.25
Oct 1, 2023;Nov 1, 2023;13,842,487.00;14,226,837.25;384,350.25;10,444,609.50
Nov 1, 2023;Dec 1, 2023;14,544,375.75;14,853,247.25;308,871.50;10,768,773.25
Dec 1, 2023;Jan 1, 2024;14,223,600.75;14,428,786.00;205,185.25;10,377,455.50
Jan 1, 2024;Feb 1, 2024;15,796,541.75;15,958,265.00;161,723.25;12,391,661.50
Feb 1, 2024;Mar 1, 2024;14,384,171.50;14,554,434.75;170,263.25;10,830,996.00
Mar 1, 2024;Apr 1, 2024;14,531,069.75;14,775,585.75;244,516.00;11,574,216.75
Apr 1, 2024;May 1, 2024;13,673,711.75;13,967,521.25;293,809.50;10,064,629.50
May 1, 2024;Jun 1, 2024;12,967,877.50;13,245,153.50;277,276.00;10,152,504.50
Jun 1, 2024;Jul 1, 2024;12,834,894.25;13,113,219.50;278,325.25;9,822,651.75
Jul 1, 2024;Aug 1, 2024;13,190,788.00;13,465,497.00;274,709.00;10,097,037.00
Aug 1, 2024;Sep 1, 2024;13,468,325.50;13,755,195.75;286,870.25;10,487,067.50
Sep 1, 2024;Oct 1, 2024;13,077,918.75;13,359,960.50;282,041.75;9,933,585.50
Oct 1, 2024;Nov 1, 2024;13,137,848.75;13,393,344.00;255,495.25;10,772,466.75
Nov 1, 2024;Dec 1, 2024;14,742,242.00;14,940,610.50;198,368.50;12,242,649.75
Dec 1, 2024;Jan 1, 2025;14,603,686.75;14,815,341.25;211,654.50;11,459,291.75
Jan 1, 2025;Feb 1, 2025;15,866,702.75;16,067,238.25;200,535.50;12,922,634.75
Feb 1, 2025;Mar 1, 2025;14,494,225.75;14,655,955.00;161,729.25;12,191,346.00
Mar 1, 2025;Apr 1, 2025;14,707,710.00;14,944,391.25;236,681.25;11,830,805.50
Apr 1, 2025;May 1, 2025;-;-;-;-
